titulo,data_publicacao,link,instituicao_sigla,instituicao_nome,uf,tipo,categoria,coletado_em
IFF Campos Guarus abre inscrições para processo seletivo de nivelamento do Celiff para o segundo semestre de 2026,2026-07-27,https://portal1.iff.edu.br/nossos-campi/campos-guarus/noticias/iff-campos-guarus-abre-inscricoes-para-processo-seletivo-de-nivelamento-do-celiff-para-o-segundo-semestre-de-2026,IFF,Instituto Federal Fluminense,RJ,IF,Geral,2026-07-28T10:38:36.780427+00:00
IFF inicia processo de elaboração do Plano de Desenvolvimento de Pessoas 2027,2026-07-27,https://portal1.iff.edu.br/banners-outros/banners-2026/iff-inicia-processo-de-elaboracao-do-plano-de-desenvolvimento-de-pessoas-2027,IFF,Instituto Federal Fluminense,RJ,IF,Geral,2026-07-28T10:38:36.780481+00:00
Unapi abre inscrições para pessoas com 60 anos para o segundo semestre,2026-07-27,https://www.ufms.br/unapi-abre-inscricoes-para-pessoas-com-60-anos-para-o-segundo-semestre/,UFMS,Universidade Federal de Mato Grosso do Sul,MS,UF,Notícias,2026-07-28T10:38:38.148197+00:00
Estudo reforça que autismo resulta da interação entre múltiplos genes,2026-07-27,https://www.ufms.br/estudo-reforca-que-autismo-resulta-da-interacao-entre-multiplos-genes/,UFMS,Universidade Federal de Mato Grosso do Sul,MS,UF,Pesquisa e Extensão,2026-07-28T10:38:38.148244+00:00
Abertura da ExpoT&C e Ato Contra o Feminicídio marcam primeiro dia da SBPC,2026-07-27,https://www.uff.br/27-07-2026/abertura-da-expotc-e-ato-contra-o-feminicidio-marcam-primeiro-dia-da-sbpc/?utm_source=rss&utm_medium=rss&utm_campaign=abertura-da-expotc-e-ato-contra-o-feminicidio-marcam-primeiro-dia-da-sbpc,UFF,Universidade Federal Fluminense,RJ,UF,Notícias institucionais,2026-07-28T10:38:39.087576+00:00
Grande público marca abertura da 78ª Reunião Anual da SBPC na UFF,2026-07-27,https://www.uff.br/27-07-2026/grande-publico-marca-abertura-da-78a-reuniao-anual-da-sbpc-na-uff/?utm_source=rss&utm_medium=rss&utm_campaign=grande-publico-marca-abertura-da-78a-reuniao-anual-da-sbpc-na-uff,UFF,Universidade Federal Fluminense,RJ,UF,Notícias institucionais,2026-07-28T10:38:39.087626+00:00
Primeiro dia de competições dos Jogos intercampi 2026 contou com medalhas e celebrações,2026-07-29,https://portal.ifpe.edu.br/noticias/primeiro-dia-de-competicoes-dos-jogos-intercampi-do-ifpe-2026-teve-medalhas-e-sorrisos/,IFPE,Instituto Federal de Pernambuco,PE,IF,Notícias,2026-07-29T10:41:40.226181+00:00
Seleção de cursos técnicos 2026/2: vagas remanescentes,2026-07-28,https://www.ifsp.edu.br/index.php/ultimas-noticias/6012-selecao-de-cursos-tecnicos-2026-2-vagas-remanescentes,IFSP,Instituto Federal de São Paulo,SP,IF,Últimas notícias,2026-07-29T10:41:40.494675+00:00
“É papo de”: uma nova construção do nosso português,2026-07-28,https://jornal.usp.br/articulistas/marcelo-modolo-e-henrique-braga/e-papo-de-uma-nova-construcao-do-nosso-portugues/,USP,Universidade de São Paulo,SP,UE,Marcelo Módolo e Henrique Braga,2026-07-29T10:41:40.534574+00:00
"Disciplina articula sala de aula invertida, IA e curricularização da extensão",2026-07-28,https://jornal.usp.br/artigos/disciplina-articula-sala-de-aula-invertida-ia-e-curricularizacao-da-extensao/,USP,Universidade de São Paulo,SP,UE,Artigos,2026-07-29T10:41:40.534613+00:00
Sustentabilidade como projeto de futuro,2026-07-28,https://jornal.usp.br/artigos/sustentabilidade-como-projeto-de-futuro/,USP,Universidade de São Paulo,SP,UE,Artigos,2026-07-29T10:41:40.534637+00:00
Arqueólogas transformam arte rupestre em aventura científica para crianças em novo livro,2026-07-28,https://jornal.usp.br/universidade/arqueologas-transformam-arte-rupestre-em-aventura-cientifica-para-criancas-em-novo-livro/,USP,Universidade de São Paulo,SP,UE,Universidade,2026-07-29T10:41:40.534661+00:00
Evento na USP em Bauru debate as novidades da medicina de emergência,2026-07-28,https://jornal.usp.br/universidade/evento-na-usp-em-bauru-apresenta-as-novidades-da-medicina-de-emergencia/,USP,Universidade de São Paulo,SP,UE,Eventos,2026-07-29T10:41:40.534684+00:00
Curso internacional reúne estudantes de 24 países para discutir futuro da produção de alimentos,2026-07-28,https://jornal.usp.br/universidade/curso-internacional-reune-estudantes-de-24-paises-para-discutir-futuro-da-producao-de-alimentos/,USP,Universidade de São Paulo,SP,UE,Universidade,2026-07-29T10:41:40.534708+00:00
USP em São Carlos recebe feira que conecta universidades e mercado de trabalho,2026-07-28,https://jornal.usp.br/universidade/usp-em-sao-carlos-recebe-feira-que-conecta-universidades-e-mercado-de-trabalho/,USP,Universidade de São Paulo,SP,UE,Eventos,2026-07-29T10:41:40.534731+00:00
IMC materno antes e durante a gestação pode influenciar o peso das crianças,2026-07-28,https://jornal.usp.br/noticias/imc-materno-antes-e-durante-a-gestacao-pode-influenciar-o-peso-das-criancas/,USP,Universidade de São Paulo,SP,UE,Jornal da USP no Ar,2026-07-29T10:41:40.534754+00:00
Aumento de ciclovias e parques incentiva ciclismo como meio de transporte,2026-07-28,https://jornal.usp.br/radio-usp/aumento-de-ciclovias-e-parques-incentiva-ciclismo-como-meio-de-transporte/,USP,Universidade de São Paulo,SP,UE,Jornal da USP no Ar,2026-07-29T10:41:40.534775+00:00
French government honors USP professor with the Order of Agricultural Merit,2026-07-28,https://jornal.usp.br/uspnews/french-government-honors-usp-professor-with-the-order-of-agricultural-merit/,USP,Universidade de São Paulo,SP,UE,USP News,2026-07-29T10:41:40.534796+00:00
Como perdas na visão afetam saúde mental e autonomia dos idosos,2026-07-28,https://jornal.usp.br/atualidades/como-perdas-na-visao-afetam-saude-mental-e-autonomia-dos-idosos/,USP,Universidade de São Paulo,SP,UE,Atualidades,2026-07-29T10:41:40.534817+00:00
Maior área de controle de poluição de navios é criada no Atlântico: entenda impactos na saúde e economia,2026-07-28,https://jornal.usp.br/atualidades/maior-area-de-controle-de-poluicao-de-navios-e-criada-no-atlantico-entenda-impactos-na-saude-e-economia/,USP,Universidade de São Paulo,SP,UE,Atualidades,2026-07-29T10:41:40.534839+00:00
Tese da USP propõe guia para valorizar o trabalhador na transição para a Indústria 5.0,2026-07-28,https://jornal.usp.br/ciencias/tese-da-usp-propoe-guia-para-valorizar-o-trabalhador-na-transicao-para-a-industria-5-0/,USP,Universidade de São Paulo,SP,UE,Ciências,2026-07-29T10:41:40.534860+00:00
Pesquisadores descobrem que sensores da pressão arterial atuam na resposta imunológica,2026-07-28,https://jornal.usp.br/campus-ribeirao-preto/pesquisadores-descobrem-que-sensores-da-pressao-arterial-atuam-na-resposta-imunologica/,USP,Universidade de São Paulo,SP,UE,Campus Ribeirão Preto,2026-07-29T10:41:40.534881+00:00
Corrida para antecipar doações de imóveis exige cautela diante da Reforma Tributária,2026-07-28,https://jornal.usp.br/atualidades/corrida-para-antecipar-doacoes-de-imoveis-exige-cautela-diante-da-reforma-tributaria/,USP,Universidade de São Paulo,SP,UE,Atualidades,2026-07-29T10:41:40.534902+00:00
IFMT lança Guia de Linguagem Simples para democratizar acesso à informação,2026-07-28,https://ifmt.edu.br/blog/ifmt-lanca-guia-de-linguagem-simples-para-democratizar-acesso-a-informacao/,IFMT,Instituto Federal do Mato Grosso,MT,IF,Destaques,2026-07-29T10:41:40.873331+00:00
Entenda o que muda na comunicação institucional do IF Baiano durante o Defeso Eleitoral,2026-07-28,https://ifbaiano.edu.br/portal/entenda-o-que-muda-na-comunicacao-institucional-do-if-baiano-durante-o-defeso-eleitoral/,IF Baiano,Instituto Federal Baiano,BA,IF,Destaque,2026-07-29T10:41:40.916290+00:00
IF Baiano abre inscrições para concurso de redação com premiação para estudantes,2026-07-27,https://ifbaiano.edu.br/portal/if-baiano-abre-inscricoes-para-concurso-de-redacao-com-premiacao-para-estudantes/,IF Baiano,Instituto Federal Baiano,BA,IF,Destaque,2026-07-29T10:41:40.916327+00:00
Prêmio Mérito Extensionista do IFRS abre inscrições em 31 de julho,2026-07-28,https://ifrs.edu.br/premio-merito-extensionista-do-ifrs-abre-inscricoes-em-31-de-julho/,IFRS,Instituto Federal do Rio Grande do Sul,RS,IF,Extensão,2026-07-29T10:41:40.993365+00:00
IFBA Feira de Santana convoca candidatos para a 2ª chamada dos cursos técnicos subsequentes (2026.2),2026-07-28,https://portal.ifba.edu.br/feira-de-santana/noticias/2026/ifba-feira-de-santana-convoca-candidatos-para-a-2a-chamada-dos-cursos-tecnicos-subsequentes-2026-2,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-29T10:41:41.193979+00:00
IFBA Campus Barreiras publica edital de atualização cadastral do Programa de Assistência Estudantil 2026,2026-07-28,https://portal.ifba.edu.br/barreiras/noticias-2026/julho/ifba-campus-barreiras-publica-edital-de-atualizacao-cadastral-do-programa-de-assistencia-estudantil-2026,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-29T10:41:41.194016+00:00
Edital nº 03/2026 - Processo Simplificado de Atualização Cadastral do Programa de Assistência Estudantil (PAE) 2026,2026-07-28,https://portal.ifba.edu.br/barreiras/edital-no-03-2026-processo-simplificado-de-atualizacao-cadastral-do-programa-de-assistencia-estudantil-pae-2026,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-29T10:41:41.194042+00:00
Edital nº 03/2026 - Processo Simplificado de Atualização Cadastral do Programa de Assistência Estudantil (PAE) 2026,2026-07-28,https://portal.ifba.edu.br/barreiras/institucional3/editais-2026-1/edital-no-03-2026-processo-simplificado-de-atualizacao-cadastral-do-programa-de-assistencia-estudantil-pae-2026,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-29T10:41:41.194065+00:00
10ª Semana de Matemática foi realizada no IFBA Campus Barreiras,2026-07-28,https://portal.ifba.edu.br/barreiras/noticias-2026/julho/10a-semana-de-matematica-foi-realizada-no-ifba-campus-barreiras,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-29T10:41:41.194093+00:00
Aluno do IFBA Simões Filho ganha duas medalhas em olimpíadas acadêmicas,2026-07-28,https://portal.ifba.edu.br/simoes-filho/noticias-1/2026/aluno-do-ifba-simoes-filho-ganha-duas-medalhas-em-olimpiadas-academicas,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-29T10:41:41.194114+00:00
Resultado Preliminar da Seleção de Propostas do Edital nº 17/2026 é divulgado,2026-07-28,https://portal.ifba.edu.br/conquista/resultado-preliminar-da-selecao-de-propostas-do-edital-no-17-2026-e-divulgado,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-29T10:41:41.194134+00:00
Defesas e qualificação de TCC 2026.1 | Licenciatura em Matemática,2026-07-28,https://portal.ifba.edu.br/valenca/noticias-2/defeso-eleitoral/defesas-e-qualificacao-de-tcc-2026-1-licenciatura-em-matematica,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-29T10:41:41.194157+00:00
Campus Valença realiza quinta edição do Simulado ENEM,2026-07-28,https://portal.ifba.edu.br/valenca/noticias-2/defeso-eleitoral/campus-valenca-realiza-quinta-edicao-do-simulado-enem,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-29T10:41:41.194176+00:00
"IFBA Euclides da Cunha abre chamada complementar para vagas remanescentes do Clube de Leitura ""Entre Páginas e Resistências""",2026-07-28,https://portal.ifba.edu.br/euclides-da-cunha/ifba-euclides-da-cunha-abre-chamada-complementar-para-vagas-remanescentes-do-clube-de-leitura-entre-paginas-e-resistencias,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-29T10:41:41.194198+00:00
Campus Salvador: Revista Artífices abre chamada para dossiê sobre Inteligência Artificial,2026-07-28,https://portal.ifba.edu.br/dgcom/defeso-eleitoral/noticiasdefeso2026/campus-salvador-revista-artifices-abre-chamada-para-dossie-sobre-inteligencia-artificial,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-29T10:41:41.194218+00:00
Campus Jacobina: Educação Midiática e Letramento Informacional é tema de webinário,2026-07-28,https://portal.ifba.edu.br/dgcom/defeso-eleitoral/noticiasdefeso2026/campus-jacobina-educacao-midiatica-e-letramento-informacional-e-tema-de-webinario,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-29T10:41:41.194237+00:00
EDITAL PREG/UESPI Nº 013/2026 – PRILEI – Relatório Final da Análise Curricular por Disciplina (Didática) – Licenciatura em Letras Português – Campus Heróis do Jenipapo – (Campo Maior – PI),2026-07-28,https://uespi.br/edital-preg-uespi-no-013-2026-relatorio-final-da-analise-curricular-por-disciplina-selecao-de-professores-bolsistas-prilei/,UESPI,Universidade Estadual do Piauí,PI,UE,Editais,2026-07-29T10:41:41.473054+00:00
EDITAL PREG/UESPI Nº 013/2026 – Resultado dos Recursos contra a Avaliação Curricular – Seleção de Professores Bolsistas – PRILEI,2026-07-28,https://uespi.br/edital-preg-uespi-no-013-2026-resultado-dos-recursos-contra-a-avaliacao-curricular-selecao-de-professores-bolsistas-prilei/,UESPI,Universidade Estadual do Piauí,PI,UE,Editais,2026-07-29T10:41:41.473092+00:00
EDITAL PROP/PREX/UESPI Nº 012/2026 – Resultado Final (1º Lote) – Propostas Submetidas à PROP por meio da Unidade SEI FUESPI-PI/GAB/PROP/DP/EDITAL,2026-07-28,https://uespi.br/edital-prop-prex-uespi-no-012-2026-resultado-final-1o-lote-propostas-submetidas-a-prop-por-meio-da-unidade-sei-fuespi-pi-gab-prop-dp-edital/,UESPI,Universidade Estadual do Piauí,PI,UE,Editais,2026-07-29T10:41:41.473122+00:00
EDITAL PROP/PREX Nº 012/2026 – Resultado Parcial (1º Lote) – Propostas Submetidas à PROP na Unidade FUESPI-PI/GAB/PROP/DP/EDITAL,2026-07-28,https://uespi.br/edital-prop-prex-no-012-2026-resultado-parcial-1o-lote-propostas-submetidas-a-prop-na-unidade-fuespi-pi-gab-prop-dp-edital/,UESPI,Universidade Estadual do Piauí,PI,UE,Editais,2026-07-29T10:41:41.473147+00:00
UEM lamenta morte do reitor da Universidade Estadual do Norte do Paraná,2026-07-28,https://www.uem.br/noticias-externas/noticias-uem/uem-lamenta-morte-do-reitor-da-universidade,UEM,Universidade Estadual de Maringá,PR,UE,Geral,2026-07-29T10:41:41.560706+00:00
UEM realiza evento de Engenharia de Alimentos em agosto no Câmpus Maringá,2026-07-28,https://www.uem.br/noticias-externas/noticias-uem/uem-realiza-evento-de-engenharia-de-alimentos-em,UEM,Universidade Estadual de Maringá,PR,UE,Geral,2026-07-29T10:41:41.560738+00:00
CNPq e Ministério da Cultura abrem seleção para implantação de incubadoras de Economia Criativa,2026-07-28,https://upe.br/cnpq-e-ministerio-da-cultura-abrem-selecao-para-implantacao-de-incubadoras-de-economia-criativa/,UPE,Universidade de Pernambuco,PE,UE,Sem categoria,2026-07-29T10:41:41.622477+00:00
Divulgadas listas das Bancas de Heteroidentificação da 9ª Chamada do SiSU 2026 e 2ª Chamada do SiSU+ 2026,2026-07-28,https://uepb.edu.br/divulgadas-listas-das-bancas-de-heteroidentificacao-da-9a-chamada-do-sisu-2026-e-2a-chamada-do-sisu-2026/,UEPB,Universidade Estadual da Paraíba,PB,UE,Notícias,2026-07-29T10:41:41.749308+00:00
Matrícula Web 2026.2 para estudantes veteranos começa nesta quinta (30),2026-07-28,https://ufob.edu.br/noticias/matricula-web-2026-2-para-estudantes-veteranos-comeca-nesta-quinta-30,UFOB,Universidade Federal do Oeste da Bahia,BA,UF,Geral,2026-07-29T10:41:42.048506+00:00
Inscrições nos editais de Internacionalização do Programa Capes Global.Edu vão até sexta (31),2026-07-28,https://ufob.edu.br/noticias/inscricoes-nos-editais-de-internacionalizacao-do-programa-capes-global-edu-vao-ate-sexta-31,UFOB,Universidade Federal do Oeste da Bahia,BA,UF,Geral,2026-07-29T10:41:42.048572+00:00
Resultado preliminar das inscrições de bolsistas da pós-graduação,2026-07-28,https://uerr.edu.br/resultado-preliminar-das-inscricoes-de-bolsistas-da-pos-graduacao/,UERR,Universidade Estadual de Roraima,RR,UE,Últimas,2026-07-29T10:41:42.321405+00:00
Campus Tarauacá realiza matrículas de vagas remanescentes do curso de Gestão do Agronegócio,2026-07-28,https://www.ifac.edu.br/noticias/2026/julho/campus-tarauaca-realiza-matriculas-de-vagas-remanescentes-do-curso-de-gestao-do-agronegocio,IFAC,Instituto Federal do Acre,AC,IF,Geral,2026-07-29T10:41:42.334078+00:00
UFRB prorroga inscrições para transferência interna na graduação até 29/7,2026-07-28,https://ufrb.edu.br/portal/destaque-primario/ufrb-prorroga-inscricoes-para-transferencia-interna-na-graduacao-ate-29-7/,UFRB,Universidade Federal do Recôncavo da Bahia,BA,UF,Destaque Primário,2026-07-29T10:41:42.944191+00:00
"UFRB prorroga, até 29/7, inscrições da seleção para segundo ciclo da graduação",2026-07-28,https://ufrb.edu.br/portal/destaque-primario/ufrb-prorroga-ate-29-7-inscricoes-da-selecao-para-segundo-ciclo-da-graduacao/,UFRB,Universidade Federal do Recôncavo da Bahia,BA,UF,Destaque Primário,2026-07-29T10:41:42.944228+00:00
UFRB divulga prazos e orientações para matrícula de veteranos(as) da graduação e da pós-graduação,2026-07-28,https://ufrb.edu.br/portal/destaque-secundario/ufrb-divulga-prazos-e-orientacoes-para-matricula-de-veteranosas-da-graduacao-e-da-pos-graduacao-2/,UFRB,Universidade Federal do Recôncavo da Bahia,BA,UF,Destaque Secundário,2026-07-29T10:41:42.944255+00:00
Últimos dias de inscrições abertas: Vestibular UFG 2027,2026-07-28,https://www.ufg.br/n/203080-ultimos-dias-de-inscricoes-abertas-vestibular-ufg-2027,UFG,Universidade Federal de Goiás,GO,UF,Geral,2026-07-29T10:41:43.069441+00:00
Peça estrelada por Armando Babaioff chega ao Teatro Universitário em agosto. Ingressos à venda,2026-07-28,https://ufes.br/conteudo/peca-estrelada-por-armando-babaioff-chega-ao-teatro-universitario-em-agosto-ingressos,UFES,Universidade Federal do Espírito Santo,ES,UF,Geral,2026-07-29T10:41:43.271223+00:00
Livros de dois professores da Ufes chegam à final do Prêmio Jabuti Acadêmico,2026-07-28,https://ufes.br/conteudo/livros-de-dois-professores-da-ufes-chegam-final-do-premio-jabuti-academico,UFES,Universidade Federal do Espírito Santo,ES,UF,Geral,2026-07-29T10:41:43.271256+00:00
PREC divulga resultado preliminar PIBEX e PIBAC 2026,2026-07-28,http://ufape.edu.br/node/8518,UFAPE,Universidade Federal do Agreste de Pernambuco,PE,UF,Geral,2026-07-29T10:41:43.380728+00:00
Nota Institucional sobre a conclusão de Processo Administrativo Disciplinar,2026-07-28,http://ufape.edu.br/node/8517,UFAPE,Universidade Federal do Agreste de Pernambuco,PE,UF,Geral,2026-07-29T10:41:43.380762+00:00
Homologação de Chapas inscritas do EDITAL Nº 01/2026 - CONVOCAÇÃO DA ELEIÇÃO DO(A) COORDENADOR(A) E DO(A) SUBSTITUTO(A) EVENTUAL DO PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS AMBIENTAIS (PPCIAM),2026-07-28,http://ufape.edu.br/node/8516,UFAPE,Universidade Federal do Agreste de Pernambuco,PE,UF,Geral,2026-07-29T10:41:43.380792+00:00
Publicada 7ª chamada de candidatos aprovados no Sisu+. Envio da documentação segue até o dia 30 de julho,2026-07-28,https://www.ufca.edu.br/noticias/publicada-7a-chamada-de-candidatos-aprovados-no-sisu-envio-da-documentacao-segue-ate-o-dia-30-de-julho/,UFCA,Universidade Federal do Cariri,CE,UF,Seleções,2026-07-29T10:41:43.397913+00:00
Gestão superior assina termo de acordo com sindicato dos TAEs para reposição da greve,2026-07-28,https://ufdpar.edu.br/UFDPar/noticias-1/gestao-superior-assina-termo-de-acordo-com-sindicato-dos-taes-para-reposicao-da-greve,UFDPar,Universidade Federal do Delta do Parnaíba,PI,UF,Geral,2026-07-29T10:41:43.691420+00:00
"Aviso de Contratação direta N° 161/2026 - Contratação de de duas tabelas oficiais de basquetebol, do tipo móvel/portátil, com sistema hidráulico e padrão FIBA",2026-07-28,https://ufdpar.edu.br/UFDPar/aviso-de-contratacao-direta-ndeg-161-2026-contratacao-de-de-duas-tabelas-oficiais-de-basquetebol-do-tipo-movel-portatil-com-sistema-hidraulico-e-padrao-fiba,UFDPar,Universidade Federal do Delta do Parnaíba,PI,UF,Geral,2026-07-29T10:41:43.691456+00:00
UFPA e Inpe discutem novas parcerias científicas para a Amazônia,2026-07-28,https://ufpa.br/ufpa-e-inpe-discutem-novas-parcerias-cientificas-para-a-amazonia/,UFPA,Universidade Federal do Pará,PA,UF,Notícias,2026-07-29T10:41:43.930712+00:00
UFPA participa da elaboração de caderno nacional com orientações para fortalecer a permanência de mães quilombolas nas universidades,2026-07-28,https://ufpa.br/ufpa-participa-da-elaboracao-de-caderno-nacional-com-orientacoes-para-fortalecer-a-permanencia-de-maes-quilombolas-nas-universidades/,UFPA,Universidade Federal do Pará,PA,UF,Notícias,2026-07-29T10:41:43.930750+00:00
Incamp comemora 25 anos como referência em incubação de empresas de base tecnológica,2026-07-28,https://parque.inova.unicamp.br/incamp-comemora-25-anos-como-referencia-em-incubacao-de-empresas-de-base-tecnologica/?utm_source=wordpress&utm_medium=noticias&utm_campaign=site-inova-unicamp,UNICAMP,Universidade Estadual de Campinas,SP,UE,Atualidades,2026-07-29T10:41:43.997899+00:00
Solicitação de Passe Veicular definitivo (Itaipu Parquetec),2026-07-28,https://portal.unila.edu.br/prefeitura-universitaria/operacoes/solicitacao-de-passe-veicular-definitivo-itaipu-parquetec,UNILA,Universidade Federal da Integração Latino-Americana,PR,UF,Geral,2026-07-29T10:41:44.094852+00:00
Professor da UNIRIO ministra palestra na Rio Innovation Week,2026-07-28,https://www.unirio.br/news/professor-da-unirio-ministra-palestra-na-rio-innovation-week,UNIRIO,Universidade Federal do Estado do Rio de Janeiro,RJ,UF,Geral,2026-07-29T10:41:44.197077+00:00
Professora emérita da UNIRIO recebe Medalha Mérito Santos Dumont da Força Aérea Brasileira,2026-07-28,https://www.unirio.br/news/professora-emerita-da-unirio-recebe-medalha-merito-santos-dumont-da-forca-aerea-brasileira,UNIRIO,Universidade Federal do Estado do Rio de Janeiro,RJ,UF,Geral,2026-07-29T10:41:44.197113+00:00
Livro de professora da UNIRIO é finalista do Prêmio Jabuti Acadêmico,2026-07-28,https://www.unirio.br/news/livo-de-professora-da-unirio-e-finalista-do-premio-jabuti-academico,UNIRIO,Universidade Federal do Estado do Rio de Janeiro,RJ,UF,Geral,2026-07-29T10:41:44.197139+00:00
IFF Itaperuna abre 50 vagas para reingresso em seus cursos de graduação,2026-07-28,https://portal1.iff.edu.br/nossos-campi/itaperuna/noticias/iff-itaperuna-abre-50-vagas-para-reingresso-em-seus-cursos-de-graduacao,IFF,Instituto Federal Fluminense,RJ,IF,Geral,2026-07-29T10:41:44.255977+00:00
IFF Cabo Frio publica Relatório de Gestão 2025,2026-07-28,https://portal1.iff.edu.br/nossos-campi/cabo-frio/iff-cabo-frio-publica-relatorio-de-gestao-2025,IFF,Instituto Federal Fluminense,RJ,IF,Geral,2026-07-29T10:41:44.256010+00:00
UNIR abre inscrições para exame de proficiência em português para estrangeiros,2026-07-28,https://unir.br/noticia/exibir/12056,UNIR,Universidade Federal de Rondônia,RO,UF,Geral,2026-07-29T10:41:44.611863+00:00
"Engenheiro Miguel Baéz, ex-aluno da UNIFEI, é o novo presidente da ANDE",2026-07-28,https://unifei.edu.br/engenheiro-miguel-baez-ex-aluno-da-unifei-e-o-novo-presidente-da-ande/,UNIFEI,Universidade Federal de Itajubá,MG,UF,Administração Central,2026-07-29T10:41:44.853979+00:00
Chamada Pública – Feira Artes & Ofício da Unifei,2026-07-27,https://unifei.edu.br/chamada-publica-feira-artes-oficio-da-unifei/,UNIFEI,Universidade Federal de Itajubá,MG,UF,Unifei Informa,2026-07-29T10:41:44.854016+00:00
"Programa Idiomas sem Fronteiras oferece vagas para cursos gratuitos de inglês, espanhol e português",2026-07-28,https://www.ufms.br/programa-idiomas-sem-fronteiras-oferece-vagas-para-cursos-gratuitos-de-ingles-espanhol-e-portugues/,UFMS,Universidade Federal de Mato Grosso do Sul,MS,UF,Notícias,2026-07-29T10:41:44.975594+00:00
Inscrições para cursos gratuitos de francês até 3 de agosto,2026-07-28,https://www.ufms.br/inscricoes-para-cursos-gratuitos-de-frances-ate-3-de-agosto/,UFMS,Universidade Federal de Mato Grosso do Sul,MS,UF,Notícias,2026-07-29T10:41:44.975628+00:00
Encontro Nacional da Enactus Brasil reúne mais de 900 estudantes e profissionais na UFMS,2026-07-27,https://www.ufms.br/encontro-nacional-da-enactus-brasil-reune-mais-de-900-estudantes-e-profissionais-na-ufms/,UFMS,Universidade Federal de Mato Grosso do Sul,MS,UF,Notícias,2026-07-29T10:41:44.975675+00:00
UFRR receberámissão acadêmica de professor da Université Clermont Auvergne e fortalece cooperação científica internacional,2026-07-28,https://ufrr.br/noticias/ufrr-receberamissao-academica-de-professor-da-universite-clermont-auvergne-e-fortalece-cooperacao-cientifica-internacional/,UFRR,Universidade Federal de Roraima,RR,UF,Notícias,2026-07-29T10:41:45.350950+00:00
Inscrições para participação e submissão de trabalhos na VII Semana dos Povos Indígenas da UFRR seguem abertas no mês de agosto,2026-07-28,https://ufrr.br/noticias/inscricoes-para-participacao-e-submissao-de-trabalhos-na-vii-semana-dos-povos-indigenas-da-ufrr-seguem-abertas-no-mes-de-agosto/,UFRR,Universidade Federal de Roraima,RR,UF,Notícias,2026-07-29T10:41:45.350987+00:00
UFRR abre seleção com seis vagas para estágio de doutorado-sanduíche em instituição estrangeira de ensino,2026-07-28,https://ufrr.br/noticias/ufrr-abre-selecao-com-seis-vagas-para-estagio-de-doutorado-sanduiche-em-instituicao-estrangeira-de-ensino/,UFRR,Universidade Federal de Roraima,RR,UF,Notícias,2026-07-29T10:41:45.351013+00:00
HDT-UFNT reforça a importância do diagnóstico precoce e da prevenção para o combate das hepatites virais,2026-07-28,https://ufnt.edu.br/2026/07/28/hdt-ufnt-reforca-a-importancia-do-diagnostico-precoce-e-da-prevencao-para-o-combate-das-hepatites-virais/,UFNT,Universidade Federal do Norte do Tocantins,TO,UF,Notícias,2026-07-29T10:41:45.444842+00:00
"UFPB vai sediar 79ª Reunião Anual da SBPC, em 2027",2026-07-28,https://www.ufpb.br/noticias/ufpb-vai-sediar-79a-reuniao-anual-da-sbpc-em-2027/,UFPB,Universidade Federal da Paraíba,PB,UF,Notícias,2026-07-29T10:41:45.458589+00:00
"UFPB empossa 74 novos servidores para fortalecer atividades de ensino, pesquisa, extensão e gestão",2026-07-28,https://www.ufpb.br/noticias/ufpb-empossa-74-novos-servidores-para-fortalecer-atividades-de-ensino-pesquisa-extensao-e-gestao/,UFPB,Universidade Federal da Paraíba,PB,UF,Notícias,2026-07-29T10:41:45.458624+00:00
Programa de Pós-Graduação em Ecologia e Sustentabilidade abre seleção para mestrado com 21 vagas,2026-07-28,https://www.ufpb.br/oportunidades/programa-de-pos-graduacao-em-ecologia-e-sustentabilidade-abre-selecao-para-mestrado-com-21-vagas/,UFPB,Universidade Federal da Paraíba,PB,UF,Oportunidades,2026-07-29T10:41:45.458654+00:00
UFPB recebe até o dia 28 de agosto inscrições para vagas ociosas nos cursos de graduação,2026-07-28,https://www.ufpb.br/oportunidades/ufpb-recebe-ate-o-dia-28-de-agosto-inscricoes-para-vagas-ociosas-nos-cursos-de-graduacao/,UFPB,Universidade Federal da Paraíba,PB,UF,Oportunidades,2026-07-29T10:41:45.458678+00:00
Projeto de extensão da UFPB oferece aulas de Kendo para a comunidade,2026-07-28,https://www.ufpb.br/noticias/projeto-de-extensao-da-ufpb-oferece-aulas-de-kendo-para-a-comunidade/,UFPB,Universidade Federal da Paraíba,PB,UF,Notícias,2026-07-29T10:41:45.458700+00:00
